Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
24.03.2021,42969.671875,1521.430908203125,4.32289981842041,4.544400215148926,5.198699951171875,4.2093000411987305,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7080,12961.8896484375,15276.5595703125,
23.03.2021,42969.671875,1521.430908203125,4307,4.532899856567383,5.150100231170654,4.173600196838379,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7260,13227.7001953125,15346.5302734375,
22.03.2021,42969.671875,1521.430908203125,4.30649995803833,4.527599811553955,5.178500175476074,4.1778998374938965,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7250,13377.5400390625,15551.5595703125,
21.03.2021,42969.671875,1521.430908203125,4.295199871063232,4.517499923706055,5.174099922180176,4.152500152587891,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7250,13377.5400390625,15551.5595703125,
20.03.2021,42969.671875,1521.430908203125,4.314300060272217,4.5366997718811035,5.211900234222412,4.188600063323975,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7250,13377.5400390625,15551.5595703125,
19.03.2021,42969.671875,1521.430908203125,4.308800220489502,4.532599925994873,5.1975998878479,4.163099765777588,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7218,13215.240234375,15562.259765625,
18.03.2021,42969.671875,1521.430908203125,4.306600093841553,4.538899898529053,5.195899963378906,4.151899814605713,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7358,13116.169921875,15589.08984375,
17.03.2021,42969.671875,1521.430908203125,4317,4.551199913024902,5.233699798583984,4.166600227355957,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7268,13525.2001953125,15731.150390625,
16.03.2021,42969.671875,1521.430908203125,4.305799961090088,4.548399925231934,5.185100078582764,4.156599998474121,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7512,13471.5703125,15669.2998046875,
15.03.2021,42969.671875,1521.430908203125,4.298600196838379,4537,5.177700042724609,4.1743998527526855,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7560,13459.7099609375,15775.5,
14.03.2021,42969.671875,1521.430908203125,4.298699855804443,4.536200046539307,5.143400192260742,4.180099964141846,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7560,13459.7099609375,15775.5,
13.03.2021,42969.671875,1521.430908203125,4.288300037384033,4.534200191497803,5.143700122833252,4.1717000007629395,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7560,13459.7099609375,15775.5,
12.03.2021,46496.1015625,1521.430908203125,4.319900035858154,4.561200141906738,5203,4.2256999015808105,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7604,13319.8603515625,15715.2099609375,
11.03.2021,42969.671875,1521.430908203125,4.3403000831604,4.57919979095459,5.216400146484375,4.23960018157959,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7724,13398.669921875,15648,
10.03.2021,42969.671875,1521.430908203125,4.331900119781494,4.576900005340576,5.207499980926514,4.191699981689453,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7644,13068.830078125,15521.83984375,
09.03.2021,42969.671875,1521.430908203125,4.323599815368652,4.569399833679199,5.15880012512207,4.170100212097168,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7850,13073.8203125,15375.6298828125,
08.03.2021,42969.671875,1521.430908203125,4.300099849700928,4.552299976348877,5.105199813842773,4.146599769592285,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7606,12609.16015625,15288.3798828125,
07.03.2021,42969.671875,1521.430908203125,4284,4.5395002365112305,5.069799900054932,4.093299865722656,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7606,12609.16015625,15288.3798828125,
06.03.2021,42969.671875,1521.430908203125,4.267499923706055,4.524600028991699,5.0218000411987305,4.11269998550415,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,7606,12609.16015625,15288.3798828125,
05.03.2021,42969.671875,1521.430908203125,4.319699764251709,4.596199989318848,5.004799842834473,4.198800086975098,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,8124,12920.150390625,15251.830078125,
04.03.2021,42969.671875,1521.430908203125,4.313700199127197,4.577899932861328,5.054800033569336,4222,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9488,12723.4697265625,14959.41015625,
03.03.2021,42969.671875,1521.430908203125,4.356299877166748,4.604400157928467,4.970200061798096,4.242099761962891,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9562,12997.75,15199.1904296875,
02.03.2021,42969.671875,1521.430908203125,4.321400165557861,4.55709981918335,4.949100017547607,4.265399932861328,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.600000023841858,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9714,13358.7900390625,15277.01953125,
01.03.2021,42969.671875,1521.430908203125,4.312399864196777,4.545899868011475,4.985599994659424,4.239999771118164,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9714,13588.830078125,15327.76953125,
28.02.2021,46496.1015625,1521.430908203125,4.353600025177002,4.591700077056885,4891,4.242099761962891,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9714,13588.830078125,15327.76953125,
27.02.2021,42969.671875,1521.430908203125,4.247399806976318,4.480599880218506,4.898399829864502,4.074900150299072,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9714,13588.830078125,15327.76953125,
26.02.2021,42969.671875,1521.430908203125,4.246699810028076,4.48859977722168,4.924099922180176,4046,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9618,13192.349609375,15010.4697265625,
25.02.2021,42969.671875,1521.430908203125,4.162399768829346,4.39109992980957,4.816100120544434,3.923099994659424,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9710,13119.4296875,15206.669921875,
24.02.2021,42969.671875,1521.430908203125,4.13070011138916,4.361800193786621,4.919099807739258,3.9066998958587646,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9580,13597.9697265625,15539.419921875,
23.02.2021,42969.671875,1521.430908203125,4119,4.345099925994873,4.926700115203857,3.8642001152038574,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9512,13465.2001953125,15359.1298828125,
22.02.2021,42969.671875,1521.430908203125,4.073699951171875,4.316699981689453,4.94920015335083,3.8185999393463135,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9638,13533.0498046875,15340.4697265625,
21.02.2021,42969.671875,1521.430908203125,4.078700065612793,4.320000171661377,4.970699787139893,3.805799961090088,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9638,13533.0498046875,15340.4697265625,
20.02.2021,42969.671875,1521.430908203125,4.079899787902832,4.317599773406982,4.9781999588012695,3.789900064468384,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9638,13533.0498046875,15340.4697265625,
19.02.2021,42969.671875,1521.430908203125,4.0721001625061035,4.317800045013428,4.965799808502197,3.8231000900268555,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9722,13874.4599609375,15362.6904296875,
18.02.2021,42969.671875,1521.430908203125,4.039100170135498,4.2993998527526855,4.97160005569458,3.847899913787842,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9852,13865.3603515625,15290.6396484375,
17.02.2021,42969.671875,1521.430908203125,4.0381999015808105,4.299300193786621,4.926400184631348,3.853600025177002,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9810,13965.490234375,15402.58984375,
16.02.2021,42969.671875,1521.430908203125,4.053199768066406,4.317299842834473,4.958399772644043,3.8803999423980713,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9910,14047.5,15423.01953125,
15.02.2021,42969.671875,1521.430908203125,4.056600093841553,4.323699951171875,4.981500148773193,3.9022998809814453,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9876,14047.5,15423.01953125,
14.02.2021,42969.671875,1521.430908203125,4.073400020599365,4.3354997634887695,5.065700054168701,3.92549991607666,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9876,14047.5,15423.01953125,
13.02.2021,42969.671875,1521.430908203125,4.054800033569336,4.309999942779541,5.0854997634887695,3.9412999153137207,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9876,14047.5,15423.01953125,
12.02.2021,42969.671875,1521.430908203125,4.061699867248535,4.309299945831299,5.124599933624268,3.9572999477386475,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9800,14095.4697265625,15369.599609375,
11.02.2021,42969.671875,1521.430908203125,4.053699970245361,4.299600124359131,5.148900032043457,3.962399959564209,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9650,14025.76953125,15297.08984375,
10.02.2021,42969.671875,1521.430908203125,4.054200172424316,4.301700115203857,5.129300117492676,3.9772000312805176,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9578,13972.5302734375,15273.900390625,
09.02.2021,42969.671875,1521.430908203125,4.0366997718811035,4.283100128173828,5.117800235748291,3.9623000621795654,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9656,14007.7001953125,15244.400390625,
08.02.2021,42969.671875,1521.430908203125,4.030799865722656,4.278900146484375,5.111299991607666,3.962100028991699,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9638,13987.6396484375,15226.6103515625,
07.02.2021,46496.1015625,1521.430908203125,4.021299839019775,4.273200035095215,5145,3.9556000232696533,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9638,13987.6396484375,15226.6103515625,
06.02.2021,42969.671875,1521.430908203125,4.0218000411987305,4.271399974822998,5.127099990844727,3.9447999000549316,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9638,13987.6396484375,15226.6103515625,
05.02.2021,42969.671875,1521.430908203125,3.9921000003814697,4.250199794769287,5.110899925231934,3.9189000129699707,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9450,13856.2998046875,15069.599609375,
04.02.2021,42969.671875,1521.430908203125,3.985300064086914,4.240200042724609,5.096399784088135,3.9098000526428223,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9398,13777.740234375,14975.4296875,
03.02.2021,42969.671875,1521.430908203125,4005,4.25570011138916,5.071100234985352,3.910399913787842,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9250,13610.5400390625,14839.0595703125,
02.02.2021,42969.671875,1521.430908203125,4002,4.259900093078613,5.063499927520752,3901,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,1.2999999523162842,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9400,13612.7802734375,14768.580078125,
01.02.2021,42969.671875,1521.430908203125,3.9946999549865723,4.260900020599365,5.051199913024902,3.904099941253662,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9100,13403.3896484375,14596.1796875,
31.01.2021,46496.1015625,1521.430908203125,3.9888999462127686,4.269899845123291,5035,3.899600028991699,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9100,13403.3896484375,14596.1796875,
30.01.2021,42969.671875,1521.430908203125,3.990799903869629,4.26639986038208,5.035900115966797,3.894700050354004,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9100,13403.3896484375,14596.1796875,
29.01.2021,42969.671875,1521.430908203125,3968,4.253499984741211,5.0177001953125,3.8671998977661133,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,8686,13070.6904296875,14397.2001953125,
28.01.2021,42969.671875,1521.430908203125,3.974400043487549,4262,5.0503997802734375,3.8654000759124756,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,8620,13337.16015625,14669.51953125,
27.01.2021,42969.671875,1521.430908203125,4.0030999183654785,4.2866997718811035,5.0467000007629395,3.8773000240325928,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,8670,13270.599609375,14487.73046875,
26.01.2021,42969.671875,1521.430908203125,4.031099796295166,4.303400039672852,5.084400177001953,3.886399984359741,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9048,13626.0595703125,14867.3701171875,
25.01.2021,46496.1015625,1521.430908203125,4.019400119781494,4301,5116,3.899899959564209,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9032,13635.990234375,14935.2900390625,
24.01.2021,42969.671875,1521.430908203125,4.002699851989746,4.281300067901611,5.057400226593018,3.8856000900268555,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9032,13635.990234375,14935.2900390625,
23.01.2021,42969.671875,1521.430908203125,3.987299919128418,4.276599884033203,5.0584001541137695,3.8870999813079834,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9032,13635.990234375,14935.2900390625,
22.01.2021,42969.671875,1521.430908203125,4.009399890899658,4.279399871826172,5.061399936676025,3.884399890899658,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9120,13543.0595703125,14951.83984375,
21.01.2021,42969.671875,1521.430908203125,3.991499900817871,4.267899990081787,5.070899963378906,3.872499942779541,0.5817999839782715,2.518399953842163,5.054999828338623,4.69789981842041,0.8999999761581421,0.5,-26373.400390625,43.79999923706055,-4.900000095367432,5.800000190734863,6.847713470458984,679445004288,17999.91015625,1439480020992,38134.83203125,5.392520904541016,17177399787520,38411.0625,21814099050496,48779.3828125,9172,13530.91015625,15019.0498046875,
